Nome Completo;Nome Reduzido;Mensagem do Input
EnvioHistoricoCredito;EnvoHstCrd;input_message
CnpjFonte;CnpjIf;Digite o CNPJ da Instituição Financeira
CnpjGestorBD;CnpjGbd;Digite o CNPJ do Gestor de Banco de Dados
ComandoRemessa;CmdoRms;input_message
NumeroRemessa;NrRms;input_message
SequencialRemessa;SeqlRms;input_message
DataRemessa;DtRms;input_message
DataReferenciaBaseInterna;DtRefBaseItno;input_message
NumeroRemessaRelacao;NrRmsRlc;input_message
FormatoRemessa;FmtRms;input_message
Cliente;Cli;input_message
TipoCliente;TipCli;input_message
Identificacao;IdfcCli;input_message
Nome;NmCli;input_message
NaturezaRelacao;NtzRlc;input_message
CodigoOcorrencia;CdOcr;input_message
ComandoCliente;CmdoCli;input_message
Operacao;Opr;input_message
NumeroUnico;NrUnco;input_message
PrefixoAgencia;PrfAg;input_message
NumeroContrato;NrCtr;input_message
DataContratacao;DtCtrc;input_message
Modalidade;CdMdld;input_message
DataApuracao;DtAprc;input_message
CnpjContratacao;CnpjCtrc;input_message
ComandoOperação;CmdoOpr;input_message
IdentificacaoClienteContratante;IdfcCliCtrt;input_message
TipoRestricao;TipRst;input_message
DetalheOperacao;DetOpr;input_message
IndicadorPreFixado;InPreFix;input_message
DataVencimentoUltimaParcela;DtVnctUltPcl;input_message
ValorContratadoFuturo;VlCtrdFut;input_message
QuantidadeParcelas;QtPcl;input_message
NúmeroPlásticoCartão;NrPlstCrt;input_message
SaldoDevedor;SdoDvdr;input_message
DataVencimento;DtVnctOpr;input_message
NumeroGrupo;NrGr;input_message
CodigoCota;CdCt;input_message
SequenciaCota;SeqCt;input_message
SituacaoCota;SitCt;input_message
ValorContratadoObrigacao;VlObgc;input_message
DataVencimentoUltimaParcela;DtVnctUltPclCsr;input_message
QuantidadeParcelasCota;QtPclCtCsr;input_message
SaldoDevedorCota;SdoDvdrCtCsr;input_message
DataContemplacaoCota;DtContCtCsr;input_message
ParcelaAnterior;PclAnt;input_message
DataVencimento;DtVnctPclAnt;input_message
PeriodicidadeParcelaAnterior;PercPclAnt;input_message
Valor;VlPclAnt;input_message
ComandoParcelaAnterior;CmdoPclAnt;input_message
PagamentoParcelaAnterior;PgtoPclAnt;input_message
DataPagamento;DtPgtoPclAnt;input_message
ValorPagamento;VlPgtoPclAnt;input_message
PagamentoAvulso;PgtoAvls;input_message
DataPagamento;DtPgtoAvls;input_message
ValorPagamento;VlPgtoAvls;input_message
TipoPagamento;TipPgtoAvls;input_message
ComandoPagamentoAvulso;CmdoPgtoAvls;input_message
ParcelasFuturas;PclFut;input_message
DataVencimentoProximaParcela;DtVnctPrxPcl;input_message
PeriodicidadeParcelasFuturas;PercPclFut;input_message
ValorProximaParcela;VlPrxPcl;input_message
QuantidadeParcelasAVencer;QtPclVncr;input_message
QuantidadeParcelasAPagar;QtPclPgr;input_message
FaturaFechadaAnterior;FatFchdAnt;input_message
DataVencimento;DtVnctFatFchdAnt;input_message
ValorTotalAPagar;VlTtlPgrFatFchdAnt;input_message
ValorMinimoAPagar;VlMinPgrFatFchdAnt;input_message
ComandoFaturaFechadaAnterior;CmdoFatFchdAnt;input_message
PagamentoFaturaFechadaAnterior;PgtoFatFchdAnt;input_message
DataPagamento;DtPgtoFatFchdAnt;input_message
ValorPagamento;VlPgtoFatFchdAnt;input_message
FaturaFechadaFutura;FatFchdFut;input_message
DataVencimento;DtVnctFatFchdFut;input_message
ValorTotalAPagar;VlTtlPgrFatFchdFut;input_message
ValorMinimoAPagar;VlMinPgrFatFchdFut;input_message
ComandoFaturaFechadaFutura;CmdoFatFchFut;input_message
FechamentoAnterior;FchtAnt;input_message
DataFechamentoAnterior;DtFchtAnt;input_message
SaldoUtilizado;SdoUtlzFchtAnt;input_message
ComandoFechamentoAnterior;CmdoFchtAnt;input_message
FechamentoAtual;FchtAtu;input_message
Data;DtFchtAtu;input_message
SaldoUtilizado;SdoUtlzFchtAtu;input_message
ComandoFechamentoAtual;CmdoFchtAtu;input_message
ParcelaAnteriorConsorcio;PclAntCsr;input_message
DataVencimento;DtVnctPclAntCsr;input_message
PeriodicidadeParcelaAnterior;PercPclAntCsr;input_message
Valor;VlPclAntCsr;input_message
ComandoParcelaAnteriorConsorcio;CmdoPclAntCsr;input_message
PagamentoParcelaAnteriorConsorcio;PgtoPclAntCsr;input_message
DataPagamento;DtPgtoPclAntCsr;input_message
ValorPagamento;VlPgtoPclAntCsr;input_message
PagamentoAvulsoConsorcio;PgtoAvlsCsr;input_message
DataPagamento;DtPgtoAvlsCsr;input_message
ValorPagamento;VlPgtoAvlsCsr;input_message
TipoPagamento;TipPgtoAvlsCsr;input_message
